All Players Year to Date MLB Pitcher_import Categories
Avail,Player,MLB,Eligible,Rank,
W ( 3/30),Dax Fulton SP | MIA,M,SP,9999
W ( 3/30),Anderson Espinoza RP | SD,M,RP,9999
W ( 3/30),Gage Hinsz SP | PIT,M,SP,9999
W ( 3/30),Logan Gragg SP | STL,M,SP,9999
W ( 3/30),Nick Dombkowski RP | PIT,M,RP,9999
W ( 3/30),Dylan Dodd RP | ATL,M,RP,9999
W ( 3/30),Juan Abreu RP | WAS,M,RP,9999
W ( 3/30),Brad Kuntz RP | SD,M,RP,9999
W ( 3/30),Zach Fruit RP | BAL,M,RP,9999
W ( 3/30),Caleb Sampen SP | TB,M,SP,9999
W ( 3/30),Dylan Bice RP | MIA,M,RP,9999
W ( 3/30),Adam Macko SP | TOR ,M,SP,9999
W ( 3/30),Wilkin Ramos RP | PIT,M,RP,9999
W ( 3/30),Adam Kloffenstein RP | TOR ,IL,RP,9999
Centreville Blue Sox,Joe Musgrove SP | SD ,IL,SP,9999
W ( 3/30),Enyel De Los Santos RP | ATL,A,RP,9999
W ( 3/30),Gabe Bierman RP | MIA,M,RP,9999
W ( 3/30),Connor Seabold RP | TB ,M,RP,9999
W ( 3/30),Samuel Perez RP | MIN,M,RP,9999
W ( 3/30),Andrew Istler RP | WAS,M,RP,9999
W ( 3/30),Brendan Beck SP | NYY ,M,SP,9999
W ( 3/30),Yohan Ramirez RP | PIT,M,RP,9999
W ( 3/30),Evan Kravetz RP | CIN,M,RP,9999
W ( 3/30),Sammy Natera SP | LAA,M,SP,9999
W ( 3/30),Ken Giles RP | ATL,M,RP,9999
W ( 3/30),Tristan Smith SP | CIN,M,SP,9999
Iowa Cubs,Braxton Garrett SP | MIA ,IL,SP,9999
W ( 3/30),John Stilson SP | PIT,M,SP,9999
W ( 3/30),"Jake Junis RP,SP | CLE",A,"RP,SP",9999
W ( 3/30),Gage Jump SP | ATH,M,SP,9999
W ( 3/30),Ty Floyd SP | CIN ,M,SP,9999
W ( 3/30),Dylan Unsworth SP | SEA,M,SP,9999
W ( 3/30),Joe Elbis SP | ARI,M,SP,9999
W ( 3/30),Bryce Warrecker RP | NYY,M,RP,9999
W ( 3/30),Jack Hartman RP | TB,M,RP,9999
W ( 3/30),Antonio Santos RP | CHC,M,RP,9999
W ( 3/30),Sean Newcomb RP | BOS ,A,RP,9999
W ( 3/30),Joe Gatto RP | PHI,M,RP,9999
W ( 3/30),Luis Patino RP | SD,M,RP,9999
W ( 3/30),Rafael Pineda RP | SEA,M,RP,9999
W ( 3/30),Jefry Yan RP | COL,M,RP,9999
W ( 3/30),Michael Dimock RP | ARI,M,RP,9999
W ( 3/30),Dalton Roach RP | STL,M,RP,9999
W ( 3/30),Gunner Mayer SP | PHI,M,SP,9999
W ( 3/30),Rico Garcia RP | NYM,M,RP,9999
W ( 3/30),Jonny Cuevas RP | TB,M,RP,9999
W ( 3/30),Avery Weems SP | TEX,M,SP,9999
W ( 3/30),Chance Huff RP | WAS,M,RP,9999
South Carolina Ballcocks,Edwin Uceta RP | TB,A,RP,9999
W ( 3/30),Payton Martin SP | LAD,M,SP,9999
W ( 3/30),Brady Feigl RP | MIN ,IL,RP,9999
W ( 3/30),Jose De Leon RP | MIN,A,RP,9999
W ( 3/30),Todd Peterson SP | WAS,M,SP,9999
W ( 3/30),Gary Gill Hill SP | TB,M,SP,9999
W ( 3/30),Tate Scioneaux RP | PIT,M,RP,9999
W ( 3/30),Humberto Castellanos RP | ARI,M,RP,9999
W ( 3/30),Khristian Curtis SP | PIT,M,SP,9999
W ( 3/30),Kaleb Fontenot RP | TEX,M,RP,9999
W ( 3/30),Shinnosuke Ogasawara SP | WAS,M,SP,9999
W ( 3/30),Luke Leftwich RP | PHI,M,RP,9999
W ( 3/30),Kurt Spomer RP | LAA,M,RP,9999
W ( 3/30),Manuel Cachutt RP | CIN,M,RP,9999
W ( 3/30),Denny Roman RP | PIT,M,RP,9999
W ( 3/30),Luis Peralta RP | COL,A,RP,9999
W ( 3/30),Michael Morales SP | SEA,M,SP,9999
W ( 3/30),Kody Funderburk RP | MIN,M,RP,9999
Southern Playaz,Jackson Jobe RP | DET,A,RP,9999
W ( 3/30),Pedro Garcia RP | CIN,M,RP,9999
W ( 3/30),Brayan Perez RP | SEA,M,RP,9999
W ( 3/30),Patrick Copen SP | LAD,M,SP,9999
South Carolina Ballcocks,Hayden Birdsong SP | SF ,A,SP,9999
W ( 3/30),Sean Boyle RP | NYY,M,RP,9999
W ( 3/30),Victor Arano RP | WAS,A,RP,9999
W ( 3/30),Jake McSteen SP | ATL,M,SP,9999
W ( 3/30),Jayson Schroeder SP | HOU,M,SP,9999
W ( 3/30),Aldrin Batista SP | CHW,M,SP,9999
W ( 3/30),Jose Urbina SP | TB,M,SP,9999
W ( 3/30),Davis Sharpe RP | CLE,M,RP,9999
W ( 3/30),Tyler Owens RP | DET,M,RP,9999
W ( 3/30),Jared Johnson SP | ATL,M,SP,9999
W ( 3/30),Owen Murphy SP | ATL ,M,SP,9999
Centreville Blue Sox,Reese Olson SP | DET ,A,SP,9999
W ( 3/30),David Kubiak SP | TEX,A,SP,9999
W ( 3/30),Ryan Weber RP | NYY,A,RP,9999
W ( 3/30),Zach Messinger SP | NYY,M,SP,9999
W ( 3/30),Robbie Baker RP | MIL,M,RP,9999
W ( 3/30),Alexander Cornielle RP | MIL,M,RP,9999
Richmond Hippies,Spencer Strider SP | ATL ,IL,SP,9999
W ( 3/30),Casey Anderson SP | ARI,M,SP,9999
W ( 3/30),David Peterson RP | ATL,M,RP,9999
W ( 3/30),Franco Aleman RP | CLE ,M,RP,9999
W ( 3/30),Jacob Dorris RP | HOU,M,RP,9999
W ( 3/30),Blake Larson SP | CHW ,M,SP,9999
W ( 3/30),Alexander Hermeling RP | LAD,M,RP,9999
W ( 3/30),R.J. Dabovich RP | SF ,M,RP,9999
W ( 3/30),Keegan Curtis RP | LAD,M,RP,9999
W ( 3/30),Justin Hagenman RP | NYM,M,RP,9999
W ( 3/30),Josh Pennington SP | BOS,M,SP,9999
W ( 3/30),Pete Hansen SP | STL,M,SP,9999
W ( 3/30),Christian Mejias RP | MIL,M,RP,9999
W ( 3/30),Clay Helvey RP | WAS,M,RP,9999
W ( 3/30),Colin Selby RP | BAL,M,RP,9999
W ( 3/30),Angel Bastardo SP | TOR ,IL,SP,9999
W ( 3/30),Ryan Och RP | SD,M,RP,9999
W ( 3/30),Blake Whitney RP | CHC,M,RP,9999
W ( 3/30),Ubaldo Soto SP | LAA,M,SP,9999
W ( 3/30),Dalton Stambaugh RP | CHC,M,RP,9999
W ( 3/30),Joe Rock SP | TB,M,SP,9999
W ( 3/30),Juaron Watts-Brown SP | TOR,M,SP,9999
W ( 3/30),Chad Kuhl RP | ATL,M,RP,9999
W ( 3/30),Marcos Tineo RP | ARI,M,RP,9999
W ( 3/30),Ronny Henriquez RP | MIA,A,RP,9999
W ( 3/30),Simon Miller RP | CIN,M,RP,9999
W ( 3/30),Dalton Moats RP | TB,M,RP,9999
W ( 3/30),Tanner Kohlhepp SP | DET,A,SP,9999
W ( 3/30),Regi Grace RP | MIN,M,RP,9999
W ( 3/30),Connor Jones SP | STL,M,SP,9999
W ( 3/30),Jared Robinson RP | NYM,M,RP,9999
W ( 3/30),Kevin Coulter RP | CLE,M,RP,9999
W ( 3/30),Nick Morreale RP | SF,M,RP,9999
Richmond Hippies,"DL Hall RP,SP | MIL ",IL,"RP,SP",9999
W ( 3/30),Jonathan Hernandez RP | TB ,M,RP,9999
W ( 3/30),Drew Beam SP | KC,M,SP,9999
W ( 3/30),Mike Adams RP | PHI,M,RP,9999
W ( 3/30),Justin Courtney RP | NYM,M,RP,9999
W ( 3/30),Jose Velez RP | MIA,M,RP,9999
W ( 3/30),Kelvin Caceres RP | LAA,M,RP,9999
W ( 3/30),Jace Vines RP | KC,M,RP,9999
Southern Playaz,Cade Cavalli SP | WAS ,IL,SP,9999
W ( 3/30),Ryan Clark RP | LAA,M,RP,9999
W ( 3/30),Kyle Wright SP | KC ,IL,SP,9999
W ( 3/30),David Garner RP | TOR,M,RP,9999
W ( 3/30),Carson Coleman RP | TEX ,M,RP,9999
W ( 3/30),Paul Campbell RP | MIA,M,RP,9999
W ( 3/30),Spencer Adams SP | CHW,M,SP,9999
W ( 3/30),Shane McCarthy SP | CLE,M,SP,9999
W ( 3/30),James Buckelew RP | MIA,M,RP,9999
W ( 3/30),Seth Keener SP | CHW,M,SP,9999
W ( 3/30),Tyler White RP | MIL,M,RP,9999
W ( 3/30),Jacob DeLabio RP | HOU,M,RP,9999
W ( 3/30),Fred Schlichtholz RP | SD,M,RP,9999
W ( 3/30),Dylan Spacke RP | BOS,M,RP,9999
W ( 3/30),Sean Gleason RP | BAL,M,RP,9999
W ( 3/30),Terance Marin SP | CHW,M,SP,9999
W ( 3/30),Pat Monteverde SP | MIA,M,SP,9999
W ( 3/30),Collin Wiles RP | MIL,M,RP,9999
W ( 3/30),Jesus Gonzalez RP | SD,M,RP,9999
W ( 3/30),Shane Telfer RP | ARI,M,RP,9999
W ( 3/30),Peyton Gray RP | TEX,M,RP,9999
W ( 3/30),Corey Black SP | CHC,M,SP,9999
Northern Virginia River Rats,Casey Mize SP | DET ,A,SP,9999
W ( 3/30),Jake Cousins RP | NYY ,IL,RP,9999
W ( 3/30),Frankie Scalzo RP | CHC,M,RP,9999
W ( 3/30),Nathan Bannister RP | SEA,M,RP,9999
Northern Virginia River Rats,"Nick Martinez RP,SP | CIN",A,"RP,SP",9999
W ( 3/30),Ramon Santos RP | STL,M,RP,9999
W ( 3/30),Eric Cerantola RP | KC,M,RP,9999
W ( 3/30),Luis Perales SP | BOS ,M,SP,9999
W ( 3/30),Danny Dopico RP | CHW,M,RP,9999
W ( 3/30),Bryce Hubbart RP | CIN,M,RP,9999
W ( 3/30),Tyler Kolek SP | MIA,M,SP,9999
W ( 3/30),Alec Gamboa RP | LAD,M,RP,9999
W ( 3/30),Yoanys Quiala RP | SF,M,RP,9999
W ( 3/30),Emilio Ogando RP | KC,M,RP,9999
W ( 3/30),Will Gaddis RP | COL,M,RP,9999
W ( 3/30),"Cooper Criswell RP,SP | BOS",IL,"RP,SP",9999
W ( 3/30),Noah Syndergaard SP | CLE ,A,SP,9999
W ( 3/30),Dylan Hall RP | NYM,M,RP,9999
W ( 3/30),Quintin Torres-Costa RP | MIL,M,RP,9999
South Carolina Ballcocks,David Festa SP | MIN,M,SP,9999
W ( 3/30),Brad Roney RP | ARI,M,RP,9999
W ( 3/30),Cole Phillips SP | SEA ,M,SP,9999
W ( 3/30),Josh Taylor RP | KC,A,RP,9999
W ( 3/30),Jon Heasley RP | CHW,M,RP,9999
W ( 3/30),Didier Vargas RP | CHC,M,RP,9999
W ( 3/30),Anders Tolhurst RP | TOR,M,RP,9999
W ( 3/30),Hector Perez RP | TB,A,RP,9999
W ( 3/30),Cole Sulser RP | TB,M,RP,9999
W ( 3/30),Evan Sisk RP | KC,M,RP,9999
W ( 3/30),Coleman Crow SP | MIL ,A,SP,9999
W ( 3/30),Aaron Kurcz RP | ATH,M,RP,9999
W ( 3/30),Carson Palmquist SP | COL,M,SP,9999
W ( 3/30),Austin Roberts RP | MIA,M,RP,9999
W ( 3/30),David Ellingson RP | SEA,M,RP,9999
W ( 3/30),Myles Smith RP | ARI,M,RP,9999
W ( 3/30),Kyle Cody RP | TEX,M,RP,9999
W ( 3/30),Jonathan Santucci SP | NYM,M,SP,9999
W ( 3/30),T.J. Zeuch SP | COL,M,SP,9999
W ( 3/30),Jordi Martinez SP | PHI,M,SP,9999
W ( 3/30),Jhonleider Salinas RP | TB,M,RP,9999
W ( 3/30),T.J. Fondtain RP | TB,M,RP,9999
W ( 3/30),Carlos Guzman SP | NYM,M,SP,9999
W ( 3/30),Zach Cable RP | CHW,M,RP,9999
W ( 3/30),Matt Merrill RP | DET,M,RP,9999
W ( 3/30),Troy Watson SP | DET,M,SP,9999
W ( 3/30),Jared Lakind RP | PIT,M,RP,9999
W ( 3/30),Wander Perez RP | PHI,M,RP,9999
W ( 3/30),Ben Heller RP | CHC ,IL,RP,9999
W ( 3/30),Matt Russell SP | PHI,M,SP,9999
W ( 3/30),Grant Taylor SP | CHW,M,SP,9999
W ( 3/30),Yacksel Rios RP | NYM,M,RP,9999
W ( 3/30),Jack Carey RP | PIT,M,RP,9999
W ( 3/30),Denny Bentley RP | MIN,M,RP,9999
W ( 3/30),Blake Rogers RP | ARI,M,RP,9999
W ( 3/30),Dedgar Jimenez RP | BOS,M,RP,9999
W ( 3/30),Nigel Belgrave RP | MIA,M,RP,9999
W ( 3/30),Tommy Romero SP | SF,M,SP,9999
W ( 3/30),Reid Detmers SP | LAA ,A,SP,9999
W ( 3/30),Eiberson Castellano SP | MIN ,A,SP,9999
W ( 3/30),Brooks Raley RP | NYM,A,RP,9999
W ( 3/30),Cody Morris RP | NYY,M,RP,9999
W ( 3/30),Josh Sborz RP | TEX ,IL,RP,9999
W ( 3/30),Richard Castillo RP | COL,M,RP,9999
W ( 3/30),Michael Horrell RP | HOU,M,RP,9999
W ( 3/30),Jesse Wainscott RP | SEA,M,RP,9999
W ( 3/30),Adbert Alzolay RP | NYM ,IL,RP,9999
W ( 3/30),Richard Gallardo RP | CHC ,M,RP,9999
W ( 3/30),Jarod Bayless RP | PIT,M,RP,9999
W ( 3/30),Juan Encarnacion RP | BOS,M,RP,9999
W ( 3/30),Sam Armstrong RP | CHC,M,RP,9999
W ( 3/30),Hyun-il Choi SP | LAD,M,SP,9999
W ( 3/30),Gerald Ogando RP | BAL,M,RP,9999
W ( 3/30),Silvino Bracho RP | CIN,A,RP,9999
W ( 3/30),Stiward Aquino SP | LAA,A,SP,9999
W ( 3/30),Jimmy Joyce RP | SEA,M,RP,9999
W ( 3/30),Nick Ramirez RP | LAD,M,RP,9999
W ( 3/30),Cody Stashak RP | PHI,M,RP,9999
W ( 3/30),Barrett Kent SP | LAA,M,SP,9999
W ( 3/30),Jack Mahoney SP | COL,M,SP,9999
W ( 3/30),Zac Leigh RP | CHC,M,RP,9999
W ( 3/30),Odalvi Javier RP | ATL,M,RP,9999
W ( 3/30),Michael Arias RP | NYY,M,RP,9999
W ( 3/30),Keylan Killgore RP | KC,M,RP,9999
W ( 3/30),Juan Hillman SP | CLE,M,SP,9999
W ( 3/30),Luis Ortiz RP | NYM ,IL,RP,9999
W ( 3/30),Skylar Hales RP | TEX,M,RP,9999
W ( 3/30),Alan Rangel SP | PHI,M,SP,9999
W ( 3/30),Diomar Lopez RP | CIN,M,RP,9999
Richmond Hippies,Bubba Chandler SP | PIT,M,SP,9999
W ( 3/30),Luis Pena RP | LAA,M,RP,9999
W ( 3/30),Erik Sabrowski RP | CLE ,IL,RP,9999
W ( 3/30),Josh Harlow RP | CLE,M,RP,9999
W ( 3/30),Yefri Del Rosario SP | KC,M,SP,9999
W ( 3/30),Kevin Grendell RP | LAA,M,RP,9999
W ( 3/30),Jagger Haynes SP | SD,M,SP,9999
W ( 3/30),Conor Larkin RP | TOR,M,RP,9999
W ( 3/30),Jack Jasiak RP | CLE,M,RP,9999
W ( 3/30),Teddy Stankiewicz SP | BOS,M,SP,9999
W ( 3/30),Cruz Noriega RP | KC,M,RP,9999
W ( 3/30),Luis Moreno RP | NYM,M,RP,9999
Richmond Hippies,Johan Oviedo SP | PIT ,IL,SP,9999
W ( 3/30),Brock Huntzinger RP | COL,M,RP,9999
W ( 3/30),Javy Guerra RP | TB,A,RP,9999
W ( 3/30),Alex Bustamante RP | NYY,M,RP,9999
W ( 3/30),Zach McAllister RP | NYY,A,RP,9999
Iowa Cubs,Max Scherzer SP | TOR ,A,SP,9999
W ( 3/30),Frank Del Valle RP | CHC,M,RP,9999
W ( 3/30),Peter Solomon RP | ARI,A,RP,9999
W ( 3/30),Jimmy Reyes RP | TEX,M,RP,9999
W ( 3/30),Carlos Pimentel SP | SD,M,SP,9999
W ( 3/30),Connor Lunn SP | STL,M,SP,9999
W ( 3/30),Carson Hobbs RP | LAD,M,RP,9999
W ( 3/30),Matthew Wivinis RP | NYY,M,RP,9999
W ( 3/30),Carl Edwards RP | SD ,A,RP,9999
W ( 3/30),Tristan Archer RP | MIL,M,RP,9999
W ( 3/30),James Teague RP | BAL,M,RP,9999
W ( 3/30),Michael Santos RP | TB,M,RP,9999
W ( 3/30),T.J. Weir RP | SD,M,RP,9999
W ( 3/30),Zach Pop RP | TOR ,A,RP,9999
W ( 3/30),Ken Waldichuk SP | ATH ,IL,SP,9999
W ( 3/30),Enrique Burgos SP | MIA,M,SP,9999
W ( 3/30),Jack Weisenburger RP | ATH,M,RP,9999
W ( 3/30),German Marquez SP | COL,A,SP,9999
W ( 3/30),Mason Black SP | SF,M,SP,9999
W ( 3/30),Connor Grey RP | NYM,M,RP,9999
Iowa Cubs,Eduardo Rodriguez SP | ARI,A,SP,9999
W ( 3/30),Joely Rodriguez RP | BOS,A,RP,9999
W ( 3/30),Tyler Schweitzer SP | CHW,M,SP,9999
W ( 3/30),Ryan Cook RP | TOR,M,RP,9999
W ( 3/30),Casey Cobb RP | BOS,M,RP,9999
W ( 3/30),Michael Fulmer RP | BOS ,M,RP,9999
W ( 3/30),Mason Fluharty RP | TOR,M,RP,9999
W ( 3/30),Sam Stuhr SP | ATH,M,SP,9999
W ( 3/30),David Hurlbut SP | TEX,M,SP,9999
W ( 3/30),Luis Castillo RP | SEA,M,RP,9999
W ( 3/30),Clayton Andrews RP | NYY,M,RP,9999
W ( 3/30),Marcus Evey RP | CHW,M,RP,9999
W ( 3/30),Ivan Pineyro RP | ARI,M,RP,9999
Southern Playaz,Sean Manaea SP | NYM ,IL,SP,9999
W ( 3/30),Peter Strzelecki RP | PIT ,A,RP,9999
W ( 3/30),Kyle Hooper RP | LAD,M,RP,9999
W ( 3/30),Hector Lujan RP | CIN,M,RP,9999
W ( 3/30),Blane Abeyta RP | ATL,M,RP,9999
W ( 3/30),Avery Short SP | ARI,M,SP,9999
W ( 3/30),Jonathan Teaney RP | CLE,M,RP,9999
W ( 3/30),Jose Ruiz RP | PHI,A,RP,9999
W ( 3/30),Mick Abel SP | PHI,M,SP,9999
W ( 3/30),Adrian Hernandez SP | TOR,M,SP,9999
W ( 3/30),Sean McLaughlin RP | ATL,M,RP,9999
W ( 3/30),Ryan Harbin RP | PIT,M,RP,9999
W ( 3/30),Paxton Schultz RP | TOR,M,RP,9999
Wrigleyville Fielders,George Kirby SP | SEA ,IL,SP,9999
W ( 3/30),Bryan Hoeing RP | SD ,IL,RP,9999
W ( 3/30),Adam Kolarek RP | LAA,M,RP,9999
W ( 3/30),Alan Strong RP | TB,M,RP,9999
W ( 3/30),Josh Ekness RP | MIA,M,RP,9999
W ( 3/30),Liam Hendriks RP | BOS ,IL,RP,9999
W ( 3/30),Joshua White RP | MIA,M,RP,9999
W ( 3/30),Ivran Romero RP | MIN,M,RP,9999
W ( 3/30),Hunter Dobbins SP | BOS,M,SP,9999
W ( 3/30),Aidan Curry SP | TEX,M,SP,9999
W ( 3/30),Jake Sanchez RP | SD,M,RP,9999
W ( 3/30),Elliot Ashbeck RP | SD,M,RP,9999
W ( 3/30),Felix Cepeda RP | BOS,M,RP,9999
W ( 3/30),Craig Kimbrel RP | ATL,M,RP,9999
W ( 3/30),Heriberto Ruelas RP | NYM,M,RP,9999
W ( 3/30),"Hogan Harris RP,SP | ATH",A,"RP,SP",9999
W ( 3/30),Yender Caramo RP | KC,M,RP,9999
W ( 3/30),Jack Dallas RP | PHI,M,RP,9999
W ( 3/30),Brian Holmes RP | HOU,M,RP,9999
W ( 3/30),Chris Muller RP | TB,M,RP,9999
W ( 3/30),Wilmer Flores SP | DET,M,SP,9999
W ( 3/30),John Lujan RP | NYM,M,RP,9999
W ( 3/30),Wilkel Hernandez RP | DET,M,RP,9999
W ( 3/30),Luis Guerrero RP | BOS,M,RP,9999
W ( 3/30),Victor Gonzalez RP | LAA,M,RP,9999
W ( 3/30),Ty Damron RP | ATH,M,RP,9999
W ( 3/30),Carter Loewen RP | SD,M,RP,9999
W ( 3/30),Jorge Lopez RP | WAS,A,RP,9999
W ( 3/30),Yosver Zulueta RP | CIN,M,RP,9999
W ( 3/30),Angel De Jesus RP | DET,M,RP,9999
W ( 3/30),Jayden Murray SP | HOU,M,SP,9999
W ( 3/30),Manuel Castro RP | SD,M,RP,9999
W ( 3/30),Alec Barger RP | COL,M,RP,9999
W ( 3/30),Zach Agnos RP | COL,M,RP,9999
W ( 3/30),Ryan Williams SP | CHC,M,SP,9999
W ( 3/30),Gabe Mosser RP | PHI,M,RP,9999
East Carolina Bucs,Ryan Weathers SP | MIA ,IL,SP,9999
W ( 3/30),Wil Browning RP | TOR,M,RP,9999
W ( 3/30),Justin Meis RP | PIT,M,RP,9999
W ( 3/30),Dominic DeMasi RP | CLE,M,RP,9999
W ( 3/30),Scott Gracey RP | TOR,A,RP,9999
W ( 3/30),Reinier Roibal RP | LAD,M,RP,9999
W ( 3/30),Ryan Loutos RP | STL,M,RP,9999
W ( 3/30),Mac Marshall RP | SF,M,RP,9999
W ( 3/30),Jonathan Maciel RP | DET,M,RP,9999
W ( 3/30),Wesley Moore RP | PHI,M,RP,9999
W ( 3/30),Easton Lucas RP | TOR ,M,RP,9999
Wrigleyville Fielders,Gerrit Cole SP | NYY ,IL,SP,9999
W ( 3/30),Ronan Kopp SP | LAD,M,SP,9999
Northern Virginia River Rats,Davidjohn Herz SP | WAS ,IL,SP,9999
W ( 3/30),Erick Leal SP | NYY,M,SP,9999
W ( 3/30),Adonis Uceta RP | NYM,M,RP,9999
W ( 3/30),Jake Elliott RP | ATL,M,RP,9999
W ( 3/30),Dylan File SP | SEA,M,SP,9999
W ( 3/30),Esteban Mejia SP | BAL,M,SP,9999
W ( 3/30),Joe Filomeno RP | TEX,M,RP,9999
W ( 3/30),Cameron Varga SP | TB,M,SP,9999
South Carolina Ballcocks,Richard Fitts SP | BOS ,A,SP,9999
East Carolina Bucs,Jesus Luzardo SP | PHI,A,SP,9999
Northern Virginia River Rats,Clarke Schmidt SP | NYY ,IL,SP,9999
W ( 3/30),Thomas Schultz RP | WAS,M,RP,9999
W ( 3/30),Logan Workman SP | TB,M,SP,9999
W ( 3/30),Nicholas Padilla RP | PHI,M,RP,9999
W ( 3/30),Durbin Feltman RP | BOS,M,RP,9999
W ( 3/30),Owen Hall SP | DET,M,SP,9999
W ( 3/30),Colton Gordon SP | HOU,M,SP,9999
W ( 3/30),"Xzavion Curry RP,SP | MIA",M,"RP,SP",9999
W ( 3/30),Bryan Dobzanski RP | STL,M,RP,9999
W ( 3/30),"Josh Winckowski RP,SP | BOS",M,"RP,SP",9999
W ( 3/30),Will Mabrey RP | ARI,M,RP,9999
W ( 3/30),Brett Adcock SP | HOU,M,SP,9999
W ( 3/30),Chase Mobley SP | CLE,M,SP,9999
W ( 3/30),Sam Knowlton RP | ARI,M,RP,9999
W ( 3/30),Jacob Webb RP | BOS,M,RP,9999
Iowa Cubs,Jackson Ferris SP | LAD,M,SP,9999
W ( 3/30),Evan Kruczynski SP | STL,M,SP,9999
W ( 3/30),Ryan Brady RP | KC,M,RP,9999
W ( 3/30),Frank Lopez SP | TEX,M,SP,9999
W ( 3/30),Jack Anderson RP | SEA,M,RP,9999
W ( 3/30),Trey Riley SP | ATL,M,SP,9999
Midlothian DeadHeads,Jhoan Duran RP | MIN,A,RP,9999
W ( 3/30),Dionys Rodriguez SP | STL,M,SP,9999
W ( 3/30),Rob Wort RP | BOS,M,RP,9999
W ( 3/30),Derek Craft RP | NYY,M,RP,9999
East Carolina Bucs,Nick Lodolo SP | CIN ,A,SP,9999
W ( 3/30),Dan Altavilla RP | CHW ,M,RP,9999
W ( 3/30),Robert Zarate SP | CLE,M,SP,9999
W ( 3/30),Ian Oxnevad SP | STL,M,SP,9999
W ( 3/30),Geno Encina RP | TOR,M,RP,9999
W ( 3/30),Nick Neidert SP | CHC,M,SP,9999
W ( 3/30),Andrew Baker RP | PHI,M,RP,9999
W ( 3/30),Gonzalo Sanudo RP | HOU,M,RP,9999
W ( 3/30),Josh Martin RP | PHI,M,RP,9999
W ( 3/30),Danny Wirchansky SP | SEA,M,SP,9999
W ( 3/30),Dylan Spain RP | ATL,M,RP,9999
Southern Playaz,Ranger Suarez SP | PHI ,IL,SP,9999
W ( 3/30),Joshua Torres RP | NYM,M,RP,9999
W ( 3/30),Hyun-Jin Ryu SP | TOR,A,SP,9999
W ( 3/30),Henry Lalane SP | NYY ,M,SP,9999
W ( 3/30),Giovanny Gallegos RP | LAD,M,RP,9999
W ( 3/30),Jake Wong RP | CIN,M,RP,9999
W ( 3/30),Noah Song SP | BOS ,M,SP,9999
W ( 3/30),Peter Van Loon RP | BAL,M,RP,9999
W ( 3/30),Roman Angelo SP | ARI,M,SP,9999
W ( 3/30),Phil Fox RP | CHW,M,RP,9999
W ( 3/30),Nolan Becker RP | CIN,M,RP,9999
W ( 3/30),Eduardo Herrera RP | NYM,M,RP,9999
W ( 3/30),Mark Washington RP | HOU,A,RP,9999
W ( 3/30),Trenton Denholm RP | CLE,M,RP,9999
W ( 3/30),Kyle Smith SP | HOU,M,SP,9999
W ( 3/30),Zac Houston RP | TB,M,RP,9999
W ( 3/30),Juan Sanchez RP | SF,M,RP,9999
W ( 3/30),Jake Palisch RP | CHW,M,RP,9999
W ( 3/30),David Buchanan RP | TEX,M,RP,9999
W ( 3/30),D.J. McCarty RP | TEX,M,RP,9999
W ( 3/30),Sean Poppen RP | SEA,M,RP,9999
W ( 3/30),Barrett Loseke RP | NYY,M,RP,9999
W ( 3/30),Emmanuel Ramirez RP | TOR,A,RP,9999
W ( 3/30),Jack Anderson RP | BOS,M,RP,9999
W ( 3/30),Dylan Thompson SP | SEA,M,SP,9999
W ( 3/30),Yilber Diaz SP | ARI,M,SP,9999
W ( 3/30),Manuel Alvarez RP | NYM,M,RP,9999
W ( 3/30),Yaqui Rivera RP | BAL,M,RP,9999
W ( 3/30),Ian Anderson SP | LAA ,A,SP,9999
W ( 3/30),Landen Maroudis SP | TOR ,M,SP,9999
W ( 3/30),Will Bednar RP | SF,M,RP,9999
W ( 3/30),Danny Duffy SP | TEX,M,SP,9999
W ( 3/30),Blake Wolters SP | KC,M,SP,9999
W ( 3/30),Angel Cuenca RP | STL,M,RP,9999
W ( 3/30),Juan Paniagua RP | CHC,M,RP,9999
W ( 3/30),Patrick Johnson RP | MIA,M,RP,9999
W ( 3/30),Dylan Floro RP | ARI,A,RP,9999
W ( 3/30),Jake Bloss SP | TOR,M,SP,9999
W ( 3/30),Deyni Olivero RP | ARI,M,RP,9999
W ( 3/30),Tommy Shirley SP | HOU,M,SP,9999
W ( 3/30),Darwinzon Hernandez RP | BAL,M,RP,9999
W ( 3/30),Kevin McAvoy RP | BOS,M,RP,9999
W ( 3/30),Hiro Wyatt SP | KC,M,SP,9999
W ( 3/30),Cesar Valdez RP | LAA,A,RP,9999
W ( 3/30),Austin Smith SP | SD,M,SP,9999
W ( 3/30),Lucas Wepf RP | LAD,M,RP,9999
W ( 3/30),Christian Binford SP | KC,M,SP,9999
W ( 3/30),Erich Uelmen RP | PHI,A,RP,9999
W ( 3/30),Chandler Jozwiak RP | MIA,M,RP,9999
W ( 3/30),Samuel Strickland RP | ATL,M,RP,9999
W ( 3/30),Martin Perez SP | CHW,A,SP,9999
Lewisberg All Blacks,Shane Bieber SP | CLE ,IL,SP,9999
W ( 3/30),Michael Darrell-Hicks RP | LAA,M,RP,9999
Centreville Blue Sox,Cody Bradford SP | TEX ,IL,SP,9999
W ( 3/30),Mark Montgomery RP | BOS,M,RP,9999
W ( 3/30),Jonah Dipoto RP | PHI,M,RP,9999
