#,Name,MLBAMID,RazzballID,FanGraphsID,NFBCID,FantraxID,Team,STD_POS,YAHOO_POS,Last,First,Lastv2,Firstv2,YahooName
478,J.C. Escarra,641555,641555,20084,12242,*04ent*,NYY,1B,1B,Escarra,J.C.,Escarra,J.C.,J.C. Escarra
479,Bernardo Flores Jr.,641576,641576,19561,10728,*041td*,CHW,RP,RP,Flores Jr.,Bernardo,Flores Jr.,Bernardo,Bernardo Flores Jr.
480,Jake Fraley,641584,641584,19260,10225,*041qd*,CIN,OF,OF,Fraley,Jake,Fraley,Jake,Jake Fraley
481,J.P. France,641585,641585,21212,11716,*04py3*,HOU,RP,RP,France,J.P.,France,J.P.,J.P. France
482,Luis Guillorme,641645,641645,16451,9870,*0317b*,HOU,2B,2B/SS/ 3B,Guillorme,Luis,Guillorme,Luis,Luis Guillorme
483,Ian Hamilton,641656,641656,19261,10087,*041w8*,NYY,RP,RP,Hamilton,Ian,Hamilton,Ian,Ian Hamilton
484,Garrett Hampson,641658,641658,19262,9983,*041qk*,ARI,2B/SS/ OF,2B/SS/ OF,Hampson,Garrett,Hampson,Garrett,Garrett Hampson
485,Thomas Hatch,641672,641672,19264,10782,,KC,RP,RP,Hatch,Thomas,Hatch,Thomas,Thomas Hatch
486,Dakota Hudson,641712,641712,19206,10064,*041md*,LAA,RP,RP,Hudson,Dakota,Hudson,Dakota,Dakota Hudson
487,Rob Kaminsky,641739,641739,15792,10890,,STL,RP,RP,Kaminsky,Rob,Kaminsky,Rob,Rob Kaminsky
488,Brad Keller,641745,641745,15734,9936,*0312l*,CHC,RP,RP,Keller,Brad,Keller,Brad,Brad Keller
489,Tyler Kinley,641755,641755,18297,9938,*0313t*,COL,RP,RP,Kinley,Tyler,Kinley,Tyler,Tyler Kinley
490,Eric Lauer,641778,641778,19316,10024,*031ey*,TOR,SP,SP,Lauer,Eric,Lauer,Eric,Eric Lauer
491,Charles Leblanc,641779,641779,19813,11520,*041r7*,ATL,2B,2B/3B,Leblanc,Charles,Leblanc,Charles,Charles Leblanc
492,Zack Littell,641793,641793,15823,9860,*031d4*,TB,SP,SP,Littell,Zack,Littell,Zack,Zack Littell
493,Tim Locastro,641796,641796,15124,9773,,SD,OF,OF,Locastro,Tim,Locastro,Tim,Tim Locastro
494,Tyler Mahle,641816,641816,16358,9742,*0312g*,TEX,SP,SP,Mahle,Tyler,Mahle,Tyler,Tyler Mahle
495,Tim Mayza,641835,641835,15042,9339,*031dd*,PIT,RP,RP,Mayza,Tim,Mayza,Tim,Tim Mayza
496,Keynan Middleton,641871,641871,15264,9532,*031av*,FA,RP,RP,Middleton,Keynan,,,
497,Patrick Murphy,641907,641907,19712,10493,*031au*,TEX,RP,RP,Murphy,Patrick,Murphy,Patrick,Patrick Murphy
498,Bailey Ober,641927,641927,21224,11159,*0425t*,MIN,SP,SP,Ober,Bailey,Ober,Bailey,Bailey Ober
499,Tyler O’Neill,641933,641933,15711,9789,*02yk4*,BAL,OF,OF,O’Neill,Tyler,O’Neill,Tyler,Tyler O’Neill
500,Emilio Pagan,641941,641941,14771,9652,*031cy*,CIN,RP,RP,Pagan,Emilio,Pagán,Emilio,Emilio Pagán
501,Joshua Palacios,641943,641943,19818,10852,*041ra*,CHW,OF,OF,Palacios,Joshua,Palacios,Joshua,Joshua Palacios
502,Daniel Robert,642016,642016,21229,11433,*04et8*,TEX,RP,RP,Robert,Daniel,Robert,Daniel,Daniel Robert
503,Chuckie Robinson,642020,642020,19824,11532,*04244*,LAA,C,C,Robinson,Chuckie,Robinson,Chuckie,Chuckie Robinson
504,Tayler Saucedo,642048,642048,17888,11221,*03qx9*,SEA,RP,RP,Saucedo,Tayler,Saucedo,Tayler,Tayler Saucedo
505,Gabe Speier,642100,642100,17170,10688,*031fj*,SEA,RP,RP,Speier,Gabe,Speier,Gabe,Gabe Speier
506,Cole Sulser,642121,642121,15256,10684,*031hc*,TB,RP,RP,Sulser,Cole,Sulser,Cole,Cole Sulser
507,Matt Thaiss,642136,642136,19318,10286,*04053*,CHW,C,C,Thaiss,Matt,Thaiss,Matt,Matt Thaiss
508,Lou Trivino,642152,642152,15043,9885,*031d9*,SF,RP,RP,Trivino,Lou,Trivino,Lou,Lou Trivino
509,Jamie Westbrook,642197,642197,15504,10228,*0345w*,TB,OF,OF,Westbrook,Jamie,Westbrook,Jamie,Jamie Westbrook
510,Eli White,642201,642201,19346,10821,*041w3*,ATL,OF,OF,White,Eli,White,Eli,Eli White
511,Devin Williams,642207,642207,15816,10665,*0311c*,NYY,RP,RP,Williams,Devin,Williams,Devin,Devin Williams
512,Weston Wilson,642215,642215,19358,11840,*0420h*,PHI,OF,2B/3B/ OF,Wilson,Weston,Wilson,Weston,Weston Wilson
513,Allan Winans,642216,642216,21238,11829,*04pzz*,NYY,RP,RP,Winans,Allan,Winans,Allan,Allan Winans
514,Ryan Yarbrough,642232,642232,16502,9807,*0314j*,NYY,RP,RP,Yarbrough,Ryan,Yarbrough,Ryan,Ryan Yarbrough
515,Jose Siri,642350,642350,17452,9907,*039vx*,NYM,OF,OF,Siri,Jose,Siri,Jose,Jose Siri
516,Gregory Soto,642397,642397,19677,9892,*04aok*,BAL,RP,RP,Soto,Gregory,Soto,Gregory,Gregory Soto
517,Gerson Garabito,642520,642520,19835,12092,*03mey*,TEX,RP,RP,Garabito,Gerson,Garabito,Gerson,Gerson Garabito
518,Jonathan Loaisiga,642528,642528,19753,9897,*03db4*,NYY,RP,RP,Loaisiga,Jonathan,Loáisiga,Jonathan,Jonathan Loáisiga
519,Jonathan Hernandez,642546,642546,17464,9864,*03mgq*,TB,RP,RP,Hernandez,Jonathan,Hernández,Jonathan,Jonathan Hernández
520,Freddy Peralta,642547,642547,18679,9915,*03dc4*,MIL,SP,SP,Peralta,Freddy,Peralta,Freddy,Freddy Peralta
521,Gerson Moreno,642575,642575,sa736656,9891,,ATH,RP,RP,Moreno,Gerson,Moreno,Gerson,
522,Felix Bautista,642585,642585,20666,11379,*05t64*,BAL,RP,RP,Bautista,Felix,Bautista,Félix,Félix Bautista
523,Dennis Santana,642701,642701,17878,9917,*046yd*,PIT,RP,RP,Santana,Dennis,Santana,Dennis,Dennis Santana
524,Amed Rosario,642708,642708,15518,9500,*02yh5*,WSH,2B/OF,2B/SS/ 3B/OF,Rosario,Amed,Rosario,Amed,Amed Rosario
525,Willy Adames,642715,642715,15986,8971,*03atq*,SF,SS,SS,Adames,Willy,Adames,Willy,Willy Adames
526,Sergio Alcantara,642727,642727,16417,9889,*02yh9*,SF,SS,2B/SS/ 3B,Alcantara,Sergio,Alcántara,Sergio,Sergio Alcántara
527,Thairo Estrada,642731,642731,16426,9894,*03aay*,COL,2B,2B,Estrada,Thairo,Estrada,Thairo,Thairo Estrada
528,Austin Wynns,642851,642851,15271,9828,*031cs*,CIN,C,C,Wynns,Austin,Wynns,Austin,Austin Wynns
529,Adam Cimber,643256,643256,15288,10016,*03178*,FA,RP,RP,Cimber,Adam,,,
530,Garrett Cooper,643265,643265,15279,9705,*03128*,ATL,1B,1B/OF,Cooper,Garrett,Cooper,Garrett,Garrett Cooper
531,Mauricio Dubon,643289,643289,16530,9802,*03aqw*,HOU,1B/2B/ OF,1B/2B/ SS/3B/OF,Dubon,Mauricio,Dubón,Mauricio,Mauricio Dubón
532,Justin Dunn,643290,643290,19268,10261,*041m4*,CHW,SP,SP,Dunn,Justin,Dunn,Justin,Justin Dunn
533,Kevin Herget,643361,643361,15369,11539,*03at0*,NYM,RP,RP,Herget,Kevin,Herget,Kevin,Kevin Herget
534,Griffin Jax,643377,643377,20253,11218,*0317q*,MIN,RP,RP,Jax,Griffin,Jax,Griffin,Griffin Jax
535,Isiah Kiner-Falefa,643396,643396,16512,9863,*031b3*,PIT,2B/SS/ 3B,2B/SS/ 3B,Kiner-Falefa,Isiah,Kiner-Falefa,Isiah,Isiah Kiner-Falefa
536,Mark Leiter Jr.,643410,643410,15551,9648,*0319c*,NYY,RP,RP,Leiter Jr.,Mark,Leiter Jr.,Mark,Mark Leiter Jr.
537,Jeff McNeil,643446,643446,15362,10061,*0317o*,NYM,2B/OF,2B/OF,McNeil,Jeff,McNeil,Jeff,Jeff McNeil
538,Austin Pruitt,643493,643493,15290,9517,*0315n*,ATH,RP,RP,Pruitt,Austin,Pruitt,Austin,Austin Pruitt
539,Tyler Rogers,643511,643511,15541,10725,*0374m*,SF,RP,RP,Rogers,Tyler,Rogers,Tyler,Tyler Rogers
540,Chadwick Tromp,644433,644433,16953,11085,*056c8*,ATL,C,C,Tromp,Chadwick,Tromp,Chadwick,Chadwick Tromp
541,Sandy Alcantara,645261,645261,18684,9754,*03btv*,MIA,SP,SP,Alcantara,Sandy,Alcantara,Sandy,Sandy Alcantara
542,Victor Robles,645302,645302,18363,9765,*03c65*,SEA,OF,OF,Robles,Victor,Robles,Victor,Victor Robles
543,Ali Sanchez,645305,645305,18551,10752,*033lr*,TOR,C,C,Sanchez,Ali,Sánchez,Ali,Alí Sánchez
544,Jose Herrera,645444,645444,17040,11321,*05xz1*,ARI,C,C,Herrera,Jose,Herrera,Jose,Jose Herrera
545,Mike Ford,645801,645801,15585,9929,*03mgg*,MIN,DH,1B,Ford,Mike,Ford,Mike,Mike Ford
546,Rafael Devers,646240,646240,17350,9708,*030uc*,BOS,3B,3B,Devers,Rafael,Devers,Rafael,Rafael Devers
547,Jhonathan Diaz,646242,646242,20298,11291,*04oc6*,SEA,SP,SP,Diaz,Jhonathan,Díaz,Jhonathan,Jhonathan Díaz
548,Josh Naylor,647304,647304,18839,10255,*03pjd*,ARI,1B,1B,Naylor,Josh,Naylor,Josh,Josh Naylor
549,Michael Soroka,647336,647336,18383,9791,*03pjf*,WSH,SP,SP,Soroka,Michael,Soroka,Michael,Michael Soroka
550,Abraham Toro,647351,647351,19844,10001,*041se*,BOS,3B,1B/2B/ 3B,Toro,Abraham,Toro,Abraham,Abraham Toro
551,Luis Urias,649966,649966,16622,9922,*03o43*,ATH,2B/3B,2B/3B,Urias,Luis,Urías,Luis,Luis Urías
552,Luis Arraez,650333,650333,18568,10481,*03mew*,SD,1B/2B,1B/2B,Arraez,Luis,Arraez,Luis,Luis Arraez
553,Eloy Jimenez,650391,650391,17484,9782,*030ud*,TB,DH,DH,Jimenez,Eloy,Jiménez,Eloy,Eloy Jiménez
554,Willi Castro,650489,650489,17338,9856,*03btu*,MIN,2B/SS/ 3B/OF,2B/SS/ 3B/OF,Castro,Willi,Castro,Willi,Willi Castro
555,Yandy Diaz,650490,650490,16578,9639,*03m6o*,TB,1B,1B,Diaz,Yandy,Díaz,Yandy,Yandy Díaz
556,Bryan Abreu,650556,650556,16609,10381,*04tlv*,HOU,RP,RP,Abreu,Bryan,Abreu,Bryan,Bryan Abreu
557,Bryan De La Cruz,650559,650559,19600,11247,*03bud*,ATL,OF,OF,De La Cruz,Bryan,De La Cruz,Bryan,Bryan De La Cruz
558,Meibrys Viloria,650619,650619,17109,9979,,FA,C,C,Viloria,Meibrys,,,
559,Michael King,650633,650633,19853,10289,*041wv*,SD,SP,SP,King,Michael,King,Michael,Michael King
560,Aaron Civale,650644,650644,19479,10640,*041qr*,MIL,SP,SP,Civale,Aaron,Civale,Aaron,Aaron Civale
561,Jose Quijada,650671,650671,19200,10465,*04k0x*,LAA,RP,RP,Quijada,Jose,Quijada,José,José Quijada
562,Luis Rengifo,650859,650859,19858,9609,*03avk*,LAA,2B/3B,2B/3B,Rengifo,Luis,Rengifo,Luis,Luis Rengifo
563,Genesis Cabrera,650893,650893,17490,10447,*040cf*,NYM,RP,RP,Cabrera,Genesis,Cabrera,Génesis,Génesis Cabrera
564,Diego Castillo,650895,650895,17496,9903,*041me*,COL,RP,RP,Castillo,Diego,Castillo,Diego,Diego Castillo
565,Rene Pinto,650907,650907,19859,10950,*040fw*,ARI,C,C,Pinto,Rene,Pinto,René,René Pinto
566,Cristopher Sanchez,650911,650911,20778,10770,*052c8*,PHI,SP,SP,Sanchez,Cristopher,Sánchez,Cristopher,Cristopher Sánchez
567,Daniel Duarte,650960,650960,17480,11351,*05y12*,MIN,RP,RP,Duarte,Daniel,Duarte,Daniel,Daniel Duarte
568,Yohel Pozo,650968,650968,18848,11262,*03yr2*,STL,DH,DH,Pozo,Yohel,Pozo,Yohel,Yohel Pozo
569,Andruw Monasterio,655316,655316,19455,11797,*04vvy*,MIL,2B/3B,2B/SS/ 3B,Monasterio,Andruw,Monasterio,Andruw,Andruw Monasterio
570,Manuel Rodriguez,655889,655889,20794,10778,*05ad7*,TB,RP,RP,Rodriguez,Manuel,Rodríguez,Manuel,Manuel Rodríguez
571,Carlos Perez,656024,656024,20805,11543,*03mkv*,FA,C,C,Perez,Carlos,,,
572,Albert Abreu,656061,656061,17485,9895,,CIN,RP,RP,Abreu,Albert,Abreu,Albert,Albert Abreu
573,Riley Adams,656180,656180,19864,10850,*04azt*,WSH,C,C,Adams,Riley,Adams,Riley,Riley Adams
574,Jalen Beeks,656222,656222,17192,9833,*03djb*,ARI,RP,RP,Beeks,Jalen,Beeks,Jalen,Jalen Beeks
575,Brandon Bielak,656232,656232,19866,11000,*04el1*,ARI,RP,RP,Bielak,Brandon,Bielak,Brandon,Brandon Bielak
576,Jake Bird,656234,656234,21267,11493,*04pqs*,COL,RP,RP,Bird,Jake,Bird,Jake,Jake Bird
577,Scott Blewett,656240,656240,16427,10452,*03d7c*,MIN,RP,RP,Blewett,Scott,Blewett,Scott,Scott Blewett
578,Sean Bouchard,656248,656248,21270,11497,*04ejn*,COL,OF,OF,Bouchard,Sean,Bouchard,Sean,Sean Bouchard
579,Jeff Brigham,656257,656257,16631,10092,*03dbv*,ARI,RP,RP,Brigham,Jeff,Brigham,Jeff,Jeff Brigham
580,J.B. Bukauskas,656266,656266,20491,10221,*03dsj*,MIL,RP,RP,Bukauskas,J.B.,Bukauskas,J.B.,JB Bukauskas
581,Brock Burke,656271,656271,17968,10483,*03dap*,LAA,RP,RP,Burke,Brock,Burke,Brock,Brock Burke
582,Griffin Canning,656288,656288,19867,10209,*04eek*,NYM,SP,SP,Canning,Griffin,Canning,Griffin,Griffin Canning
583,Dylan Cease,656302,656302,18525,10191,*03df2*,SD,SP,SP,Cease,Dylan,Cease,Dylan,Dylan Cease
584,Michael Chavis,656308,656308,17321,9818,*03d6t*,LAD,2B,2B,Chavis,Michael,Chavis,Michael,Michael Chavis
585,Austin Davis,656354,656354,17117,10044,,SD,RP,RP,Davis,Austin,Davis,Austin,Austin Davis
586,Tommy Doyle,656382,656382,21281,11081,,COL,RP,RP,Doyle,Tommy,Doyle,Tommy,Tommy Doyle
587,Drew Ellis,656403,656403,19873,11249,,FA,1B,1B,Ellis,Drew,,,
588,Alex Faedo,656412,656412,19874,10127,*04aec*,TB,RP,RP,Faedo,Alex,Faedo,Alex,Alex Faedo
589,Stuart Fairchild,656413,656413,20321,10963,*04eel*,ATL,OF,OF,Fairchild,Stuart,Fairchild,Stuart,Stuart Fairchild
590,Jack Flaherty,656427,656427,17479,9750,*03d6w*,DET,SP,SP,Flaherty,Jack,Flaherty,Jack,Jack Flaherty
591,Stone Garrett,656448,656448,19273,11538,*03dgh*,WSH,OF,OF,Garrett,Stone,Garrett,Stone,Stone Garrett
592,Tyler Gilbert,656457,656457,17964,10819,*03qm3*,CHW,RP,RP,Gilbert,Tyler,Gilbert,Tyler,Tyler Gilbert
593,Lucas Gilbreath,656458,656458,21290,11177,*04ei1*,COL,RP,RP,Gilbreath,Lucas,Gilbreath,Lucas,Lucas Gilbreath
594,Kevin Ginkel,656464,656464,19876,10662,*03dpg*,ARI,RP,RP,Ginkel,Kevin,Ginkel,Kevin,Kevin Ginkel
595,Chris Gittens,656467,656467,18482,11217,,FA,1B,1B,Gittens,Chris,,,
596,Tristan Gray,656484,656484,19877,10952,*04eme*,CHW,SS,SS,Gray,Tristan,Gray,Tristan,Tristan Gray
597,Sam Hentges,656529,656529,18548,10326,*03dbu*,CLE,RP,RP,Hentges,Sam,Hentges,Sam,Sam Hentges
598,Derek Hill,656537,656537,16947,10714,*03d6q*,MIA,OF,OF,Hill,Derek,Hill,Derek,Derek Hill
599,Sam Hilliard,656541,656541,17954,10457,*03qs6*,COL,OF,OF,Hilliard,Sam,Hilliard,Sam,Sam Hilliard
600,Rhys Hoskins,656555,656555,16472,9725,*03de9*,MIL,1B,1B,Hoskins,Rhys,Hoskins,Rhys,Rhys Hoskins
601,Tanner Houck,656557,656557,19879,11068,*03djk*,BOS,SP,SP,Houck,Tanner,Houck,Tanner,Tanner Houck
602,Alex Jackson,656577,656577,17276,8963,*02yoi*,NYY,C,C,Jackson,Alex,Jackson,Alex,Alex Jackson
603,Connor Joe,656582,656582,16572,10517,*03d6y*,SD,1B/OF,1B/OF,Joe,Connor,Joe,Connor,Connor Joe
604,Mitch Keller,656605,656605,17594,9799,*03d7h*,PIT,SP,SP,Keller,Mitch,Keller,Mitch,Mitch Keller
605,Mark Kolozsvary,656627,656627,21304,11076,*04eid*,BOS,C,C,Kolozsvary,Mark,Kolozsvary,Mark,Mark Kolozsvary
606,Michael Kopech,656629,656629,17282,9779,*03d6v*,LAD,RP,RP,Kopech,Michael,Kopech,Michael,Michael Kopech
607,Alex Lange,656638,656638,19883,11062,*03yui*,DET,RP,RP,Lange,Alex,Lange,Alex,Alex Lange
608,Jacob Latz,656641,656641,21306,11266,*03div*,TEX,RP,RP,Latz,Jacob,Latz,Jacob,Jacob Latz
609,Brock Lundquist,656668,656668,,10607,*04eha*,TOR,OF,OF,Lundquist,Brock,Lundquist,Brock,
610,Josh Maciejewski,656671,656671,21310,12073,,MIL,RP,RP,Maciejewski,Josh,Maciejewski,Josh,Josh Maciejewski
611,Corbin Martin,656686,656686,19884,10170,*04afj*,BAL,RP,RP,Martin,Corbin,Martin,Corbin,Corbin Martin
612,Zach McKinstry,656716,656716,19392,9993,*0473m*,DET,SS/3B/ OF,2B/SS/ 3B/OF,McKinstry,Zach,McKinstry,Zach,Zach McKinstry
613,Trevor Megill,656730,656730,17722,10804,*03dau*,MIL,RP,RP,Megill,Trevor,Megill,Trevor,Trevor Megill
614,Tylor Megill,656731,656731,21318,11227,*04ywk*,NYM,SP,SP,Megill,Tylor,Megill,Tylor,Tylor Megill
615,Bryce Montes De Oca,656755,656755,21319,11561,*03dnu*,NYM,RP,RP,Montes De Oca,Bryce,Montes De Oca,Bryce,Bryce Montes de Oca
616,Jordan Montgomery,656756,656756,16511,9646,*03dbo*,ARI,SP,SP,Montgomery,Jordan,Montgomery,Jordan,Jordan Montgomery
617,Cedric Mullins,656775,656775,17929,10072,*03qr0*,BAL,OF,OF,Mullins,Cedric,Mullins,Cedric,Cedric Mullins
618,Parker Mushinski,656786,656786,21324,11451,*04ei3*,CLE,RP,RP,Mushinski,Parker,Mushinski,Parker,Parker Mushinski
619,Ryan O’Hearn,656811,656811,16442,9824,*03dgq*,BAL,1B/OF,1B/OF,O’Hearn,Ryan,O’Hearn,Ryan,Ryan O’Hearn
620,Luis F. Ortiz,656814,656814,16942,9825,,NYM,RP,RP,Ortiz,Luis F.,Ortiz,Luis F.,Luis F. Ortiz
621,Nicholas Padilla,656820,656820,21327,11548,*03qra*,PHI,RP,RP,Padilla,Nicholas,Padilla,Nicholas,Nicholas Padilla
622,Michael Petersen,656848,656848,20827,12107,*05xz4*,ATL,RP,RP,Petersen,Michael,Petersen,Michael,Michael Petersen
623,David Peterson,656849,656849,20302,10181,*04g1x*,NYM,SP,SP,Peterson,David,Peterson,David,David Peterson
624,Drew Rasmussen,656876,656876,25385,10807,*04eee*,TB,SP,SP,Rasmussen,Drew,Rasmussen,Drew,Drew Rasmussen
625,Jakson Reetz,656883,656883,17837,10967,*03dan*,NYM,C,C,Reetz,Jakson,Reetz,Jakson,Jakson Reetz
626,Sean Reid-Foley,656887,656887,17034,10074,*03d7a*,NYM,RP,RP,Reid-Foley,Sean,Reid-Foley,Sean,Sean Reid-Foley
627,Emmanuel Rivera,656896,656896,19890,11231,*03qvs*,BAL,1B/3B,1B/3B,Rivera,Emmanuel,Rivera,Emmanuel,Emmanuel Rivera
628,Jared Robinson,656904,656904,sa829022,10594,,ATL,RP,RP,Robinson,Jared,Robinson,Jared,
629,Ryder Ryan,656924,656924,19891,11837,*04aja*,PIT,RP,RP,Ryan,Ryder,Ryan,Ryder,Ryder Ryan
630,Tanner Scott,656945,656945,17586,9772,*03dfa*,LAD,RP,RP,Scott,Tanner,Scott,Tanner,Tanner Scott
631,Pavin Smith,656976,656976,19892,10309,*04alq*,ARI,OF,1B/OF,Smith,Pavin,Smith,Pavin,Pavin Smith
632,Bennett Sousa,656986,656986,21345,10903,*04puc*,HOU,RP,RP,Sousa,Bennett,Sousa,Bennett,Bennett Sousa
633,Justin Steele,657006,657006,17312,10477,*03deg*,CHC,SP,SP,Steele,Justin,Steele,Justin,Justin Steele
634,Trey Supak,657022,657022,sa828707,10473,,TEX,RP,RP,Supak,Trey,Supak,Trey,Trey Supak
635,Erik Swanson,657024,657024,16587,10449,*03dgs*,TOR,RP,RP,Swanson,Erik,Swanson,Erik,Erik Swanson
636,Lane Thomas,657041,657041,16939,10446,*03dei*,CLE,OF,OF,Thomas,Lane,Thomas,Lane,Lane Thomas
637,Ryan Thompson,657044,657044,16647,10960,*03duu*,ARI,RP,RP,Thompson,Ryan,Thompson,Ryan,Ryan Thompson
638,Alex Verdugo,657077,657077,17027,9757,*03d7g*,ATL,OF,OF,Verdugo,Alex,Verdugo,Alex,Alex Verdugo
639,Forrest Wall,657088,657088,16496,8944,*03d6z*,SD,OF,OF,Wall,Forrest,Wall,Forrest,Forrest Wall
640,Jacob Webb,657097,657097,19274,10442,*04y76*,TEX,RP,RP,Webb,Jacob,Webb,Jacob,Jacob Webb
641,Evan White,657108,657108,20078,10196,*04bpk*,LAA,1B,1B,White,Evan,White,Evan,Evan White
642,Connor Wong,657136,657136,19896,10937,*04efi*,BOS,C,C/1B,Wong,Connor,Wong,Connor,Connor Wong
643,Kyle Wright,657140,657140,19665,10093,*04aed*,KC,SP,SP,Wright,Kyle,Wright,Kyle,Kyle Wright
644,Eddy Alvarez,657193,657193,16959,10836,*03mpn*,ATL,3B,3B,Alvarez,Eddy,Alvarez,Eddy,Eddy Alvarez
645,Julian Merryweather,657240,657240,16703,9859,*03deo*,CHC,RP,RP,Merryweather,Julian,Merryweather,Julian,Julian Merryweather
646,Brian O’Keefe,657247,657247,16680,10865,*03dg6*,KC,C,C,O’Keefe,Brian,O’Keefe,Brian,Brian O’Keefe
647,Glenn Otto,657248,657248,21366,11269,*04egl*,HOU,RP,RP,Otto,Glenn,Otto,Glenn,Glenn Otto
648,Peter Strzelecki,657265,657265,21367,11481,*061mp*,PIT,RP,RP,Strzelecki,Peter,Strzelecki,Peter,Peter Strzelecki
649,Logan Webb,657277,657277,17995,10480,*03dbm*,SF,SP,SP,Webb,Logan,Webb,Logan,Logan Webb
650,Clarke Schmidt,657376,657376,19899,10165,*04ee7*,NYY,SP,SP,Schmidt,Clarke,Schmidt,Clarke,Clarke Schmidt
651,Matt Gage,657424,657424,17381,11488,,DET,RP,RP,Gage,Matt,Gage,Matt,Matt Gage
652,Brennan Bernardino,657514,657514,16835,11522,*061t3*,BOS,RP,RP,Bernardino,Brennan,Bernardino,Brennan,Brennan Bernardino
653,Paul DeJong,657557,657557,18015,9666,*03qkh*,WSH,SS/3B,SS/3B,DeJong,Paul,DeJong,Paul,Paul DeJong
654,Caleb Ferguson,657571,657571,19349,10041,*043r7*,PIT,RP,RP,Ferguson,Caleb,Ferguson,Caleb,Caleb Ferguson
655,Reed Garrett,657585,657585,16866,10511,*03dpt*,NYM,RP,RP,Garrett,Reed,Garrett,Reed,Reed Garrett
656,Tim Hill,657612,657612,16814,9980,*04022*,NYY,RP,RP,Hill,Tim,Hill,Tim,Tim Hill
657,Jared Koenig,657649,657649,27517,11489,*05ylp*,MIL,RP,RP,Koenig,Jared,Koenig,Jared,Jared Koenig
658,Ramon Laureano,657656,657656,17128,9919,*03dp8*,BAL,OF,OF,Laureano,Ramon,Laureano,Ramón,Ramón Laureano
659,Vinny Nittoli,657697,657697,16754,11222,,MIL,RP,RP,Nittoli,Vinny,Nittoli,Vinny,Vinny Nittoli
660,Antonio Nunez,657701,657701,,9969,,TEX,SS,SS,Nunez,Antonio,Nunez,Antonio,
661,Michael Papierski,657709,657709,21386,10993,,SEA,C,C,Papierski,Michael,Papierski,Michael,Michael Papierski
662,James Ritchie,657739,657739,sa829058,10994,,FA,C,C,Ritchie,James,,,
663,Joe Ryan,657746,657746,21390,10786,*04ps7*,MIN,SP,SP,Ryan,Joe,Ryan,Joe,Joe Ryan
664,Connor Seabold,657756,657756,19695,11023,*03drx*,TB,SP,SP,Seabold,Connor,Seabold,Connor,Connor Seabold
665,Gavin Sheets,657757,657757,19901,10204,*04eej*,SD,1B/OF,1B/OF,Sheets,Gavin,Sheets,Gavin,Gavin Sheets
666,Eric Stout,657770,657770,16873,9981,*03dne*,SEA,RP,RP,Stout,Eric,Stout,Eric,Eric Stout
667,Adonis Medina,658431,658431,19903,10121,,SEA,RP,RP,Medina,Adonis,Medina,Adonis,Adonis Medina
668,Junior Fernandez,658551,658551,18496,10666,,KC,RP,RP,Fernandez,Junior,Fernández,Junior,Junior Fernández
669,Pedro Avila,658648,658648,18864,10310,,CLE,RP,RP,Avila,Pedro,Avila,Pedro,Pedro Avila
670,Edward Olivares,658668,658668,19698,9605,*04c8q*,FA,OF,OF,Olivares,Edward,,,
671,Shintaro Fujinami,660261,660261,31839,11631,*02xih*,SEA,RP,RP,Fujinami,Shintaro,Fujinami,Shintaro,Shintaro Fujinami
672,Shohei Ohtani,660271,660271,19755,98100,*02yc4*,LAD,SP,SP,Ohtani,Shohei,Ohtani,Shohei,Shohei Ohtani
673,Enoli Paredes,660600,660600,20447,10737,*04ywp*,ATL,RP,RP,Paredes,Enoli,Paredes,Enoli,Enoli Paredes
674,Ronaldo Hernandez,660613,660613,sa881850,10317,*04al0*,NYY,C,C,Hernandez,Ronaldo,Hernández,Ronaldo,Ronaldo Hernández
675,Huascar Ynoa,660623,660623,20468,10214,*03gl9*,MIN,RP,RP,Ynoa,Huascar,Ynoa,Huascar,Huascar Ynoa
676,Yonny Hernandez,660634,660634,19432,11121,*04yin*,NYM,2B,2B/3B,Hernandez,Yonny,Hernandez,Yonny,Yonny Hernández
677,Diego Castillo,660636,660636,19906,11319,*041me*,NYM,2B/SS/ OF,2B/SS/ OF,Castillo,Diego,Castillo,Diego,Diego Castillo
678,Vidal Brujan,660644,660644,20536,9987,*03yxd*,CHC,2B,2B/SS/ 3B/OF,Brujan,Vidal,Bruján,Vidal,Vidal Bruján
679,Ronald Acuna Jr.,660670,660670,18401,9775,*03wha*,ATL,OF,OF,Acuna Jr.,Ronald,Acuna Jr.,Ronald,Ronald Acuña Jr.
680,Keibert Ruiz,660688,660688,19610,10263,*03rmz*,WSH,C,C,Ruiz,Keibert,Ruiz,Keibert,Keibert Ruiz
681,Elehuris Montero,660707,660707,20543,10392,*03seg*,FA,1B,1B,Montero,Elehuris,,,
682,Elvin Rodriguez,660730,660730,20962,10393,*04avf*,MIL,SP,SP,Rodriguez,Elvin,Rodriguez,Elvin,Elvin Rodríguez
683,Oscar Gonzalez,660757,660757,20970,10306,*03nrk*,SD,OF,OF,Gonzalez,Oscar,Gonzalez,Oscar,Oscar Gonzalez
684,Sandro Fabian,660758,660758,19910,12175,*03o3v*,FA,OF,OF,Fabian,Sandro,,,
685,Jose Suarez,660761,660761,19911,10470,*03nqc*,ATL,RP,RP,Suarez,Jose,Suarez,José,José Suarez
686,Juan Yepez,660766,660766,18400,11302,*03ner*,WSH,1B,1B,Yepez,Juan,Yepez,Juan,Juan Yepez
