Name,Team,Season,Age,OPS,HR,R,RBI,SB,CS,PA,AB,AVG,BABIP,BB,H,1B,2B,3B,GDP,HBP,ISO,SO,OBP,SLG,SF,WAR,wOBA,wRAA,wRC,wRC+,wSB,K%,Barrel%,HardHit%,NameASCII,PlayerId,MLBAMID
"Tyler Nevin","OAK",2024,27,0.618382028,7,22,20,1,0,278,245,0.204081632,0.242937853,25,50,33,10,0,5,5,0.126530612,64,0.287769784,0.330612244,3,-0.4252658183919609,0.2763216570555735,-7.575633407461865,24.944270505678436,82.13118474171405,-0.2972226068377495,0.230215827,0.08695652,0.40217391,"Tyler Nevin",17893,663527
"Trea Turner","PHI",2024,31,0.806969267,21,88,62,19,4,539,505,0.295049504,0.330749354,27,149,103,25,0,10,6,0.174257426,98,0.337662337,0.46930693,1,3.9183028873587338,0.3490665514084315,16.870165070782857,79.92134567935344,124.02274788085491,1.106604978442192,0.181818181,0.06862745,0.40196078,"Trea Turner",16252,607208
"Pedro Pagés","STL",2024,25,0.657343613,7,19,27,2,0,218,202,0.237623762,0.294964028,13,48,36,3,2,7,0,0.138613861,58,0.28110599,0.376237623,2,0.4676626774162791,0.2856715068839113,-4.30008393544596,21.20113567989427,83.41088909330678,0.013271309435367584,0.266055045,0.04761905,0.40136054,"Pedro Pages",25782,686780
"Michael A. Taylor","PIT",2024,33,0.543341203,5,35,21,12,1,300,269,0.19330855,0.288343558,23,52,37,9,1,3,0,0.096654275,105,0.253378378,0.289962825,4,0.43416241645780107,0.24189622176660075,-16.48744522881073,18.60597626018959,49.89253717057174,1.5214482843875885,0.35,0.11627907,0.40116279,"Michael A. Taylor",11489,572191
"Will Benson","CIN",2024,26,0.649995102,14,41,43,16,7,388,343,0.186588921,0.282485875,40,64,29,19,2,3,2,0.189504373,154,0.273901808,0.376093294,2,-0.6113565424692509,0.2849717613030466,-7.871881041974934,37.515610750465484,74.99757990681644,-0.19540680199861526,0.396907216,0.11458333,0.40104167,"Will Benson",21853,666181
"Alex Bregman","HOU",2024,30,0.768125227,26,79,75,3,1,634,581,0.259896729,0.264270613,44,151,93,30,2,13,5,0.192771085,86,0.315457413,0.452667814,4,4.148574820660067,0.3307042115295856,10.473608141825439,84.63770555524611,117.95994545268115,-0.917837955057621,0.135646687,0.06212425,0.4008016,"Alex Bregman",17678,608324
"Matt Thaiss","LAA",2024,29,0.621943702,2,14,16,3,0,186,157,0.203821656,0.306122448,28,32,21,9,0,2,0,0.095541401,58,0.322580645,0.299363057,1,-0.15810717803047475,0.28602592823325945,-3.6158206458028364,18.142100677377364,83.21520727169745,0.21327131241559982,0.311827956,0.08,0.4,"Matt Thaiss",19318,642136
"Sandro Fabian","TEX",2024,26,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11266879798692364,0,-1.2482542472308302,-0.6633638890808249,-100,0,0,0.2,0.4,"Sandro Fabian",19910,660758
"Eric Wagaman","LAA",2024,26,0.673048047,2,6,10,0,0,74,72,0.25,0.301886792,2,18,11,5,0,1,0,0.152777777,17,0.27027027,0.402777777,0,0.03940547435701158,0.2898450292445518,-1.211087895173854,7.445289405446225,85.9016409154436,-0.10260149091482162,0.229729729,0.05454545,0.4,"Eric Wagaman",23395,676572
"Mickey Gasper","BOS",2024,28,0.217391304,0,1,0,0,0,23,18,0,0,4,0,0,0,0,1,1,0,8,0.217391304,0,0,-0.297287654286364,0.15116151778594308,-2.9436992573138836,-0.2532036098238589,-15.67478486156716,-0.03946211189031601,0.347826086,0,0.4,"Mickey Gasper",24759,681508
"Andy Pages","LAD",2024,23,0.712377754,13,65,46,1,2,443,403,0.248138957,0.304195804,29,100,63,23,1,8,6,0.158808933,108,0.305429864,0.40694789,4,1.330651783549403,0.3098208853022545,-0.1277064486242593,51.693579283466214,99.89565137881613,-1.383470207452774,0.243792325,0.10666667,0.4,"Andy Pages",24816,681624
"Rece Hinds","CIN",2024,23,1.050724637,5,9,11,2,0,51,46,0.260869565,0.28,4,12,2,4,1,0,1,0.456521739,16,0.333333333,0.717391304,0,0.6775680936668843,0.4332526349553875,5.0519098314617,11.017791484591754,174.8007719577242,0.34475304931402206,0.31372549,0.2,0.4,"Rece Hinds",27493,677956
"Pedro León","HOU",2024,26,0.242857142,0,2,0,2,0,21,20,0.1,0.2,1,2,2,0,0,2,0,0,10,0.142857142,0.1,0,-0.460677809197124,0.11678819713138398,-3.2687056521708255,-0.8121661479408031,-32.51294759629083,0.37632273882627487,0.476190476,0.2,0.4,"Pedro Leon",27781,694175
"Kyle Manzardo","CLE",2024,23,0.702740937,5,11,15,0,0,156,145,0.234482758,0.29,9,34,17,12,0,3,1,0.186206897,41,0.282051282,0.420689655,1,0.028736299895608608,0.30264653723973495,-0.9457695502722102,17.302809624007956,97.9217483590648,-0.21309540420770645,0.262820512,0.0952381,0.4,"Kyle Manzardo",29794,700932
"Tyler Locklear","SEA",2024,23,0.535600906,2,3,3,1,0,49,45,0.155555555,0.217391304,3,7,4,1,0,3,1,0.155555556,20,0.224489795,0.311111111,0,-0.1822617326045913,0.2381243949033776,-2.841703303967843,2.890222205902209,57.671692155509,0.13686062395572662,0.408163265,0.08,0.4,"Tyler Locklear",31396,682988
"Zach Dezenzo","HOU",2024,24,0.647890817,2,5,8,0,0,65,62,0.241935483,0.342105263,3,15,11,2,0,3,0,0.129032258,22,0.276923076,0.370967741,0,-0.22751393330522127,0.2826819144762479,-1.4385384206651086,6.165036235284961,84.18008101007965,-0.11049391329288483,0.338461538,0.1,0.4,"Zach Dezenzo",31562,701305
"Michael Busch","CHC",2024,26,0.77461313,21,73,65,2,1,567,496,0.24798387,0.321766561,63,123,72,28,2,9,4,0.191532259,162,0.335097001,0.439516129,4,2.2685623823575938,0.3364596908168321,11.993322479257113,78.31988909346772,118.67255367354511,-1.0941606909036636,0.285714285,0.11242604,0.39940828,"Michael Busch",26319,683737
"Spencer Steer","CIN",2024,26,0.721036584,20,74,92,25,3,656,574,0.224738675,0.260143198,72,129,71,34,4,5,8,0.177700349,137,0.31859756,0.402439024,2,1.3586171565875365,0.3164798483593773,3.3267462361288374,80.06436122540954,96.204682253762,2.601117491722107,0.208841463,0.06378132,0.39863326,"Spencer Steer",26323,668715
"Carlos Santana","MIN",2024,38,0.748628317,23,63,71,4,0,594,521,0.238003838,0.251870324,65,124,75,26,0,11,6,0.182341651,99,0.328282828,0.420345489,2,3.023684749519113,0.32645044845171184,7.779143424068036,77.26411797228867,114.09852154200696,-0.3286163881421089,0.166666666,0.07311321,0.39858491,"Carlos Santana",2396,467793
"Lourdes Gurriel Jr.","ARI",2024,30,0.756578505,18,72,75,7,1,553,513,0.278752436,0.313283208,29,143,101,22,2,16,6,0.155945419,101,0.32188065,0.434697855,5,2.1459803491119476,0.32670330580161966,7.35474290801,72.0436165194006,107.92553886841074,-0.07048340886831284,0.182640144,0.06714628,0.39808153,"Lourdes Gurriel Jr.",19238,666971
"Javier Báez","DET",2024,31,0.515570934,6,25,37,8,1,289,272,0.183823529,0.22,12,50,32,12,0,10,2,0.110294118,69,0.221453287,0.294117647,3,-0.6878086079998253,0.22425897564325067,-19.985411317663605,13.821251383406704,42.72978199176055,0.8398346081376076,0.238754325,0.0776699,0.39805825,"Javier Baez",12979,595879
"Matt Vierling","DET",2024,27,0.734949234,16,80,57,6,1,567,518,0.256756756,0.303108808,41,133,84,28,5,9,3,0.166023166,121,0.312169312,0.422779922,5,2.5622739536920767,0.3174157493316664,3.302508040265589,69.6290746544762,108.25815902065735,-0.20734403282403946,0.21340388,0.07462687,0.39800995,"Matt Vierling",21558,663837
"Ryan O'Hearn","BAL",2024,30,0.760644665,15,60,59,3,1,494,443,0.264108352,0.281767955,46,117,78,21,3,7,2,0.162528216,69,0.334008097,0.426636568,3,1.6883472571229985,0.3300667288826733,7.907360236144173,65.6945276213647,118.59062152936836,-0.7836667746305466,0.139676113,0.06896552,0.39787798,"Ryan O'Hearn",16442,656811
"Ezequiel Tovar","COL",2024,22,0.763332188,26,83,78,6,5,695,655,0.26870229,0.344036697,23,176,101,45,4,16,4,0.2,200,0.294629898,0.46870229,7,3.6788713987028943,0.3244099165637826,7.9604310766409965,89.26019085949174,94.9116291349422,-1.8273696675896645,0.287769784,0.08974359,0.3974359,"Ezequiel Tovar",24064,678662
"Ty France","- - -",2024,29,0.670017364,13,46,51,1,1,535,479,0.233820459,0.277310924,38,112,75,24,0,16,13,0.131524008,114,0.304672897,0.365344467,5,-0.8923244514608583,0.29612975432493976,-6.049633444689243,56.53363487736132,92.66403211301485,-1.1994516253471375,0.213084112,0.07297297,0.3972973,"Ty France",17982,664034
"Josh Jung","TEX",2024,26,0.719220654,7,19,16,4,0,188,178,0.264044943,0.322580645,8,47,34,5,1,1,1,0.157303371,48,0.29787234,0.421348314,1,0.31073068221312344,0.31074903334708925,0.08624560779349537,22.078123074233698,102.39528621356258,0.4606258496642113,0.255319148,0.09923664,0.39694656,"Josh Jung",26299,673962
"Josh Bell","- - -",2024,31,0.724602453,19,62,71,0,1,603,538,0.249070631,0.286069651,51,134,90,23,2,22,6,0.156133829,120,0.319397993,0.40520446,3,-0.14289733036486685,0.31676103881056383,3.2810826565569577,73.8188598494476,100.63183406299213,-1.5573000758886337,0.199004975,0.07511737,0.39671362,"Josh Bell",13145,605137
"Mitch Garver","SEA",2024,33,0.626645966,15,37,51,0,0,430,367,0.171662125,0.216216216,53,63,31,17,0,9,7,0.16893733,133,0.286046511,0.340599455,3,-0.39529118492930665,0.28132105885550035,-9.987463441854961,40.313107359045496,88.05710772725122,-0.7182104364037514,0.309302325,0.08438819,0.39662447,"Mitch Garver",15161,641598
"DJ Stewart","NYM",2024,30,0.622210622,5,16,19,1,0,194,158,0.177215189,0.216981132,31,28,19,4,0,5,4,0.120253165,48,0.324742268,0.297468354,1,-0.18709729843727307,0.29001115462214677,-3.149074909344626,19.54467098687558,88.37760079904845,-0.22619080543518066,0.24742268,0.08108108,0.3963964,"DJ Stewart",17766,621466
"José Ramírez","CLE",2024,31,0.871898536,39,114,118,41,7,682,620,0.279032258,0.265346534,54,173,93,39,2,9,1,0.258064516,82,0.334801762,0.537096774,6,6.453542887048745,0.3642762730118049,29.69476471378013,109.47380956544085,141.27336308298348,4.291585817933083,0.120234604,0.08623853,0.39633028,"Jose Ramirez",13510,608070
"Hunter Goodman","COL",2024,24,0.644740182,13,24,36,1,1,224,211,0.189573459,0.198529411,8,40,18,9,0,5,3,0.227488152,64,0.227678571,0.417061611,2,-1.213985378100071,0.2744614915656192,-6.4394743820975435,19.763613663022696,61.29291533898824,-0.43388665467500687,0.285714285,0.12751678,0.39597315,"Hunter Goodman",29715,696100
"Eric Haase","MIL",2024,31,0.819499341,5,10,14,0,0,69,66,0.272727272,0.393939393,3,18,12,1,0,0,0,0.242424243,28,0.304347826,0.515151515,0,0.22622801831426922,0.35000611992849817,2.2118108066461977,10.28329774911627,124.8725643965713,-0.11838633567094803,0.405797101,0.13157895,0.39473684,"Eric Haase",14111,606992
"Nathaniel Lowe","TEX",2024,28,0.762296513,16,62,69,2,0,565,486,0.265432098,0.323782234,71,129,96,16,1,9,4,0.135802469,125,0.361061946,0.401234567,4,2.820082339089975,0.3372676782574214,12.318447166005836,78.41105763695643,121.0490425983843,-0.9417117983102798,0.221238938,0.05753425,0.39452055,"Nathaniel Lowe",19566,663993
"Hunter Renfroe","KCR",2024,32,0.689377603,15,44,52,1,1,424,385,0.228571428,0.2543554,36,88,55,18,0,10,2,0.163636364,84,0.297169811,0.392207792,1,-0.07119959057700764,0.3020456982952244,-2.7755959306258333,46.82310644049462,91.78713353641939,-0.9390016868710518,0.198113207,0.06622517,0.39403974,"Hunter Renfroe",15464,592669
"Spencer Torkelson","DET",2024,24,0.669005847,10,45,37,0,0,381,342,0.219298245,0.285087719,33,75,43,21,1,6,4,0.15497076,105,0.294736842,0.374269005,1,0.1478463412036246,0.29464481692565114,-4.763602396251143,39.80504289477927,92.24062014590301,-0.6313937902450562,0.275590551,0.06694561,0.39330544,"Spencer Torkelson",27465,679529
"Mookie Betts","LAD",2024,31,0.863204134,19,75,75,16,2,516,450,0.288888888,0.293650793,61,130,82,24,5,10,1,0.202222223,57,0.372093023,0.491111111,4,4.38995893061444,0.3709689515573969,25.246529576819928,85.60721453790048,141.05249143299704,1.2692632526159286,0.110465116,0.0604534,0.3929471,"Mookie Betts",13611,605141
"Joey Meneses","WSN",2024,32,0.593225927,3,19,42,2,0,313,281,0.231316725,0.280542986,21,65,51,11,0,9,5,0.071174378,63,0.290734824,0.302491103,6,-0.9774418198835206,0.26377744093919414,-11.689555644151387,24.924580776038944,67.57063473874229,-0.19982409477233887,0.201277955,0.04464286,0.39285714,"Joey Meneses",14366,608841
"Jose Miranda","MIN",2024,26,0.763074829,9,44,49,2,2,429,401,0.284289276,0.318181818,18,114,73,28,4,13,6,0.157107232,66,0.321678321,0.441396508,4,1.1117287393314828,0.3278782245154693,6.1112600907001084,56.294852819970565,115.10284838281903,-1.1676853597164154,0.153846153,0.05899705,0.38938053,"Jose Miranda",20538,669304
"Austin Wells","NYY",2024,24,0.717514123,13,42,55,1,2,414,354,0.228813559,0.260536398,47,81,49,18,1,9,5,0.166666666,87,0.322033898,0.395480225,7,3.436507263597818,0.3147913115076522,1.536860321360851,49.9657819761813,105.21500517266054,-1.4071474745869637,0.210144927,0.09090909,0.38909091,"Austin Wells",27562,669224
"Jeremy Peña","HOU",2024,26,0.701261122,15,78,70,20,6,650,602,0.26578073,0.300829875,25,160,115,28,2,15,14,0.127906977,111,0.307573415,0.393687707,6,2.8017063555124664,0.3050573243998891,-2.6794807752583316,73.35626578424237,99.91940129350425,0.3624209836125374,0.17076923,0.054,0.388,"Jeremy Pena",21636,665161
"Jared Triolo","PIT",2024,26,0.610684937,9,41,46,8,1,446,394,0.21573604,0.279411764,42,85,65,10,1,5,5,0.098984772,118,0.295964125,0.314720812,5,0.3840668458433286,0.2745213358926132,-12.799971273515844,39.37224867346463,71.85147530331722,0.31104230880737305,0.264573991,0.05338078,0.38790036,"Jared Triolo",25807,669707
"Carson Kelly","- - -",2024,29,0.686764521,9,32,37,0,0,313,281,0.238434163,0.266055045,25,67,48,9,1,6,6,0.135231317,55,0.313099041,0.37366548,1,1.7825046348558216,0.30414682855240455,-1.519646362971889,35.09449005721845,98.51216319601266,-0.623501367866993,0.175718849,0.0660793,0.3876652,"Carson Kelly",13620,608348
"Dominic Smith","- - -",2024,29,0.690885401,6,33,34,1,1,307,275,0.232727272,0.300518134,28,64,36,22,0,7,4,0.145454546,76,0.312703583,0.378181818,0,0.14684861433040597,0.30558141900972746,-1.136039715467728,34.7762282749426,92.72428989558924,-0.7416911274194717,0.247557003,0.10552764,0.38693467,"Dominic Smith",15653,642086
"Joey Bart","PIT",2024,27,0.799330024,13,38,45,0,0,282,253,0.264822134,0.321428571,22,67,43,11,0,8,6,0.197628458,73,0.336879432,0.462450592,1,1.309740897301667,0.3469483698090763,8.345555089893553,41.33337128955385,120.59983372336661,-0.5603619888424873,0.258865248,0.09392265,0.38674033,"Joey Bart",21524,663698
"Zach Neto","LAA",2024,23,0.76053018,23,70,77,30,10,602,542,0.24907749,0.294736842,39,135,77,34,1,14,16,0.193726938,140,0.317725752,0.442804428,1,3.4924188744206823,0.32995627543435024,9.582577297057938,80.00337641831858,114.11671062379766,0.9160286709666252,0.232558139,0.08353808,0.38574939,"Zach Neto",31347,687263
"Otto Lopez","MIA",2024,25,0.690396273,6,49,39,20,4,434,403,0.270471464,0.317901234,25,109,79,23,1,13,1,0.106699751,75,0.313225058,0.377171215,2,2.4799821166897797,0.30242097917123073,-2.709968950092977,48.058514137327485,90.59459499239875,1.5512700751423836,0.172811059,0.05105105,0.38438438,"Otto Lopez",19608,672640
"Nolan Gorman","STL",2024,24,0.671144278,19,42,50,6,1,402,365,0.202739726,0.279187817,34,74,40,15,0,2,1,0.197260274,151,0.271144278,0.4,2,0.28447533159383925,0.290496850846117,-6.368253741880492,40.656931053379935,86.65867633861815,0.21095435321331024,0.37562189,0.16666667,0.38425926,"Nolan Gorman",22263,669357
"James Outman","LAD",2024,27,0.521116138,4,12,11,2,1,156,136,0.147058823,0.207792207,16,20,12,4,0,0,4,0.117647059,55,0.256410256,0.264705882,0,-0.2728739257641782,0.24168985317914915,-8.599382793162214,9.649196381117953,54.038796640076214,-0.25756391882896423,0.352564102,0.04938272,0.38271605,"James Outman",24770,681546
"Kyle McCann","OAK",2024,26,0.689899908,5,13,15,0,0,157,140,0.235714285,0.368421052,16,33,24,4,0,2,1,0.135714286,59,0.318471337,0.371428571,0,0.18249129623703997,0.30438493536068845,-0.7321628198847356,17.633394426025433,101.87146780041243,-0.3156968951225281,0.375796178,0.12345679,0.38271605,"Kyle McCann",25575,668832
"Connor Norby","- - -",2024,24,0.732016679,9,32,20,3,3,194,178,0.235955056,0.311320754,15,42,24,9,0,2,0,0.202247191,64,0.293814432,0.438202247,1,0.07876645681808156,0.3156419227418211,0.8529881876006338,23.546734083820844,100.64078039561889,-0.9228236898779869,0.329896907,0.14782609,0.3826087,"Connor Norby",29592,681393
"Cristian Pache","- - -",2024,25,0.552011921,1,13,16,1,0,183,165,0.2,0.316831683,17,33,23,8,1,2,0,0.078787878,64,0.273224043,0.278787878,1,0.021217962204720726,0.2495609665177559,-8.928405474803494,12.478581633486701,56.469545139295626,-0.11569689214229584,0.349726775,0.04901961,0.38235294,"Cristian Pache",19948,665506
"Jack Suwinski","PIT",2024,25,0.588379392,9,29,26,9,1,277,247,0.182186234,0.225,27,45,28,8,0,3,1,0.141700405,79,0.264492753,0.323886639,1,-1.1289411828702782,0.259556310020224,-11.286155704062873,21.11677013744742,61.77898709630373,0.968802809715271,0.285198555,0.08823529,0.38235294,"Jack Suwinski",22244,669261
"Joey Ortiz","MIL",2024,25,0.726467429,11,58,60,11,6,511,440,0.238636363,0.28313253,56,105,63,25,6,10,6,0.159090909,103,0.328740157,0.397727272,6,3.1356434393820263,0.3187137223838821,3.5101695441985528,63.2859641471291,103.81063587569518,-1.2165912166237831,0.201565557,0.04624277,0.38150289,"Joey Ortiz",25493,687401
"Nelson Velázquez","KCR",2024,25,0.639766701,8,31,27,2,0,230,205,0.2,0.237410071,19,41,24,8,1,6,3,0.165853658,61,0.273913043,0.365853658,3,-0.4927186994298049,0.2801629683245783,-5.556514896034883,21.348441578865362,76.39437439327672,0.03694857656955719,0.265217391,0.08843537,0.38095238,"Nelson Velazquez",23359,676369
"Daniel Schneemann","CLE",2024,27,0.671043067,5,17,22,3,2,221,193,0.21761658,0.305785123,25,42,25,10,2,1,0,0.150259067,70,0.30316742,0.367875647,3,0.2923436905240624,0.2952188630988695,-2.6610314688367493,23.191122361393486,92.69697068290378,-0.6046339273452759,0.316742081,0.04761905,0.38095238,"Daniel Schneemann",25180,682177
"Ramón Urías","BAL",2024,30,0.745053253,11,39,37,1,1,301,272,0.25367647,0.280193236,23,69,47,9,2,0,5,0.169117647,55,0.322259136,0.422794117,1,0.9328480676588778,0.3252721706102061,3.6565034016033504,38.866902962233674,115.21803132765001,-0.7969380840659142,0.182724252,0.08715596,0.38073394,"Ramon Urias",18795,602104
"Addison Barger","TOR",2024,24,0.600961538,7,20,28,2,0,225,208,0.197115384,0.239436619,14,41,23,11,0,1,1,0.153846154,60,0.25,0.350961538,1,-0.3020547963961885,0.2624712219195707,-8.63958310982859,17.68048300692165,69.76630384824855,0.1000879555940628,0.266666666,0.08,0.38,"Addison Barger",24598,680718
"Jhonny Pereda","MIA",2024,28,0.48076923,0,2,4,0,0,40,39,0.23076923,0.310344827,0,9,9,0,0,2,1,0,10,0.25,0.23076923,0,-0.017868588653790998,0.21638970971107482,-3.019493327760741,1.6596295374393017,32.68965353348538,-0.07892422378063202,0.25,0.03448276,0.37931034,"Jhonny Pereda",19802,640902
"Orlando Arcia","ATL",2024,29,0.625116638,17,50,46,2,0,602,551,0.217785843,0.249394673,41,120,79,24,0,16,2,0.136116153,128,0.271214642,0.353901996,7,0.770176945494831,0.2726847584048907,-18.166960782912145,52.2538383383485,72.00918941931086,-0.554983101785183,0.212624584,0.05336427,0.37819026,"Orlando Arcia",13185,606115
"Edouard Julien","MIN",2024,25,0.615667073,8,36,21,6,0,301,266,0.19924812,0.288461538,33,53,36,9,0,2,2,0.12406015,102,0.292358803,0.32330827,0,0.021979247490885673,0.2777747092056908,-7.850373684161038,27.360025876469283,79.85901251669414,0.6396380290389061,0.338870431,0.09756098,0.37804878,"Edouard Julien",27534,666397
"Nick Castellanos","PHI",2024,32,0.741770458,23,80,86,6,2,659,606,0.254125412,0.293721973,41,154,97,30,4,14,10,0.176567657,139,0.311077389,0.430693069,2,0.3549710487340433,0.32075803446806006,5.6111228800791375,82.69967208424984,104.96917554016036,-0.7623064666986465,0.210925644,0.07889126,0.37739872,"Nick Castellanos",11737,592206
"Blake Perkins","MIL",2024,27,0.647260891,6,54,43,23,5,434,383,0.240208877,0.312727272,42,92,71,13,2,3,3,0.091383812,108,0.315668202,0.331592689,6,1.5700123092895764,0.28822558540119586,-7.6685538497325485,43.09992923768792,83.29002984196227,1.667339451611042,0.248847926,0.03914591,0.3772242,"Blake Perkins",19921,663368
"Willie Calhoun","LAA",2024,29,0.694873292,5,26,20,0,1,254,229,0.244541484,0.262886597,23,56,35,16,0,5,1,0.135371179,31,0.314960629,0.379912663,1,-0.04266290670610118,0.3045855199866615,-1.1435117647479203,28.56891842927235,96.27040312881383,-0.862766906619072,0.122047244,0.03015075,0.37688442,"Willie Calhoun",17838,641432
